,Line num,Command
1580,674,tabular
1581,675,\multicolumn
1582,675,\hline
1583,676,\ell
1584,676,\ell
1585,676,\hline
1586,676,\hline
1587,677,\pm
1588,677,\pm
1589,677,\pm
1590,677,\pm
1591,677,\hline
1592,678,\pm
1593,678,\pm
1594,678,\pm
1595,678,\pm
1596,678,\hline
1597,679,\emptyset
1598,679,\hline
1599,685,\medskip
1600,686,\captionof
1601,686,\textit
1602,687,\label
1603,690,\endgroup
1604,695,\begingroup
1605,696,\setlength
1606,696,\tabcolsep
1607,697,\renewcommand
1608,697,\arraystretch
1609,698,center
1610,699,table
1611,700,tabular
1612,701,\multicolumn
1613,701,\hline
1614,702,\ell
1615,702,\ell
1616,702,\hline
1617,702,\hline
1618,703,\pm
1619,703,\pm
1620,703,\hline
1621,704,\pm
1622,704,\pm
1623,704,\pm
1624,704,\pm
1625,704,\hline
1626,705,\emptyset
1627,705,\hline
1628,707,\medskip
1629,708,\captionof
1630,708,\textit
1631,709,\label
1632,712,\endgroup
1633,715,\begingroup
1634,716,\setlength
1635,716,\tabcolsep
1636,717,\renewcommand
1637,717,\arraystretch
1638,718,center
1639,719,table
1640,720,tabular
1641,721,\multicolumn
1642,721,\hline
1643,722,\ell
1644,722,\ell
1645,722,\hline
1646,722,\hline
1647,723,\pm
1648,723,\pm
1649,723,\hline
1650,724,\pm
1651,724,\pm
1652,724,\hline
1653,725,\pm
1654,725,\pm
1655,725,\pm
1656,725,\pm
1657,725,\hline
1658,726,\pm
1659,726,\pm
1660,726,\pm
1661,726,\pm
1662,726,\hline
1663,727,\pm
1664,727,\pm
1665,727,\pm
1666,727,\pm
1667,727,\hline
1668,728,\pm
1669,728,\pm
1670,728,\hline
1671,729,\emptyset
1672,729,\hline
1673,730,\pm
1674,730,\pm
1675,730,\pm
1676,730,\pm
1677,730,\hline
1678,731,\pm
1679,731,\pm
1680,731,\pm
1681,731,\pm
1682,731,\hline
1683,732,\pm
1684,732,\pm
1685,732,\pm
1686,732,\pm
1687,732,\hline
1688,734,\medskip
1689,735,\captionof
1690,735,\textit
1691,736,\label
1692,739,\endgroup
1693,743,thebibliography
1694,745,\bibitem
1695,745,\emph
1696,746,\textbf
1697,748,\bibitem
1698,748,\emph
1699,750,\bibitem
1700,750,\thinspace
1701,750,\emph
1702,752,\bibitem
1703,752,\thinspace
1704,752,\emph
1705,754,\bibitem
1706,754,\thinspace
1707,754,\emph
1708,754,\url
1709,757,\bibitem
1710,757,\emph
1711,758,\textbf
1712,760,\bibitem
1713,760,\emph
1714,761,\textbf
1715,763,\bibitem
1716,764,\emph
1717,764,\textbf
1718,765,\MR
1719,768,\bibitem
1720,768,\emph
1721,768,\textbf
1722,770,\bibitem
1723,770,\emph
1724,773,\bibitem
1725,773,\emph
1726,773,\tau
1727,774,\textbf
1728,776,\bibitem
1729,776,\emph
1730,778,\bibitem
1731,778,\emph
1732,780,\bibitem
1733,780,\emph
1734,781,\textbf
1735,782,\textbf
1736,784,\bibitem
1737,784,\emph
1738,786,\bibitem
1739,786,\emph
1740,786,\textbf
1741,788,\bibitem
1742,788,\emph
1743,788,\ell
1744,790,\bibitem
1745,791,\texttt
1746,792,\url
1747,794,\bibitem
1748,794,\emph
1749,796,\bibitem
1750,796,\newblock
1751,796,\em
1752,797,\newblock
1753,797,\tt
1754,800,\bibitem
1755,801,\emph
1756,805,\bibitem
1757,805,\emph
