,Line num,Command,Notes
1083,302,\omega_,N/A
1084,302,\left,N/A
1085,302,\theta_,N/A
1086,302,\delta_,N/A
1087,302,\delta_,N/A
1088,302,\right,N/A
1089,304,\ref,main
1090,305,eqnarray,Environment
1091,306,\left,N/A
1092,306,\mid,N/A
1093,306,\log,N/A
1094,306,\mid,N/A
1095,306,\mid,N/A
1096,306,\log,N/A
1097,306,\mid,N/A
1098,306,\right,N/A
1099,306,\frac,N/A
1100,306,\Big,N/A
1101,306,\left,N/A
1102,306,\mid,N/A
1103,306,\log,N/A
1104,306,\mid,N/A
1105,306,\mid,N/A
1106,306,\log,N/A
1107,306,\mid,N/A
1108,306,\right,N/A
1109,306,\frac,N/A
1110,306,\Big,N/A
1111,306,\left,N/A
1112,306,\mid,N/A
1113,306,\log,N/A
1114,306,\mid,N/A
1115,306,\mid,N/A
1116,306,\log,N/A
1117,306,\mid,N/A
1118,306,\right,N/A
1119,306,\frac,N/A
1120,306,\Big,N/A
1121,306,\left,N/A
1122,306,\mid,N/A
1123,306,\log,N/A
1124,306,\mid,N/A
1125,306,\mid,N/A
1126,306,\log,N/A
1127,306,\mid,N/A
1128,306,\right,N/A
1129,306,\frac,N/A
1130,306,\Big,N/A
1131,310,eqnarray,Environment
1132,311,\in,N/A
1133,311,\mathcal,N/A
1134,311,\mathbb,N/A
1135,311,\mid,N/A
1136,311,\Delta_,N/A
1137,311,\mid,N/A
1138,311,\leq,N/A
1139,311,\mid,N/A
1140,311,\log,N/A
1141,311,\log,N/A
1142,311,\mid,N/A
1143,311,\mid,N/A
1144,311,\log,N/A
1145,311,\log,N/A
1146,311,\mid,N/A
1147,311,\in,N/A
1148,311,\mathbb,N/A
1149,314,thm,Environment
1150,315,eqnarray,Environment
1151,316,\mid,N/A
1152,316,\tilde,N/A
1153,316,\mid,N/A
1154,316,\leq,N/A
1155,316,\frac,N/A
1156,316,\left,N/A
1157,316,\right,N/A
1158,320,\noindent,Nested
1159,320,\bf,Nested
1160,320,\rm,Nested
1161,320,\ref,Nested
1162,321,eqnarray,Environment
1163,322,\tilde,N/A
1164,322,\left,N/A
1165,322,\right,N/A
1166,322,\left,N/A
1167,322,\Delta_,N/A
1168,322,\right,N/A
1169,322,\textbf,N/A
1170,322,\left,N/A
1171,322,\Delta_,N/A
1172,322,\right,N/A
1173,325,eqnarray,Environment
1174,326,\mid,N/A
1175,326,\tilde,N/A
1176,326,\mid,N/A
1177,326,\leq,N/A
1178,326,\frac,N/A
1179,326,\left,N/A
1180,326,\right,N/A
1181,329,\section,Examples of the kernels
1182,330,\cite,"bardaro9,bardaro7"
1183,331,\bar,N/A
1184,331,\frac,N/A
1185,331,\sum_,N/A
1186,331,\choose,N/A
1187,331,\bigg,N/A
1188,331,\frac,N/A
1189,331,\log,N/A
1190,331,\bigg,N/A
1191,332,\cite,bardaro7
1192,333,eqnarray,Environment
1193,334,\hat,N/A
1194,334,\bigg,N/A
1195,334,\frac,N/A
1196,334,\sin,N/A
1197,334,\frac,N/A
1198,334,\frac,N/A
1199,334,\Bigg,N/A
1200,335,\hspace,0.5cm
1201,335,\neq,0.5cm
1202,337,\cite,"bardaro7,own"
1203,339,\hat,N/A
1204,339,\prod_,N/A
1205,341,\hat,N/A
1206,341,\hspace,N/A
1207,341,\in,N/A
1208,341,\mathbb,N/A
1209,343,equation,Environment
1210,344,\hat,N/A
1211,344,\hat,N/A
1212,344,\hat,N/A
1213,345,cases,Environment
1214,348,\textit,N/A
1215,348,\textit,N/A
1216,349,figure,Environment
1217,350,\centering,Nested
1218,350,\includegraphics,Nested
1219,351,\caption,This figure shows the approximation of   (Blue) by the series   for   and   (Yellow and Pink respectively).
1220,353,tb,Environment
1221,356,tabular,Environment
1222,357,\hline,N/A
1223,358,\hline,N/A
1224,359,\hline,N/A
1225,360,\hline,N/A
1226,362,\hline,N/A
1227,365,\textit,N/A
1228,365,\textit,N/A
1229,366,figure,Environment
1230,367,\centering,Nested
1231,367,\includegraphics,Nested
1232,368,\caption,This figure shows the convergence of   (Green) by the series   for   and   (Blue and Pink respectively).
1233,370,tb,Environment
1234,373,tabular,Environment
1235,374,\hline,N/A
1236,375,\hline,N/A
1237,376,\hline,N/A
1238,377,\hline,N/A
1239,379,\hline,N/A
1240,382,thebibliography,Environment
1241,383,\bibitem,acar
1242,384,\bibitem,N/A
1243,385,\bibitem,N/A
1244,385,\c,N/A
1245,386,\bibitem,badea
1246,387,\bibitem,BAD2
1247,388,\bibitem,comboexp
1248,389,\bibitem,bardaro10
1249,390,\bibitem,bv1
1250,391,\bibitem,bardaro6
1251,392,\bibitem,bardaro1
1252,393,\bibitem,bardaro9
1253,394,\bibitem,bardaro2
1254,395,\bibitem,bardaro3
1255,396,\bibitem,bardaro7
1256,397,\bibitem,bardaro11
1257,398,\bibitem,bvexp
1258,399,\bibitem,BAR
1259,400,\bibitem,bertero
1260,401,\bibitem,BOG1
1261,403,\bibitem,BOG2
1262,405,\bibitem,butz1
1263,407,\bibitem,butz2
1264,409,\bibitem,butzer2
1265,410,\bibitem,butzer3
1266,411,\bibitem,butzer4
1267,412,\bibitem,butzer5
1268,413,\bibitem,butzer7
1269,414,\bibitem,costa2
1270,415,\bibitem,costa3
1271,416,\bibitem,COS
1272,417,\bibitem,Dan
1273,418,\bibitem,Dani
1274,420,\bibitem,DOB
1275,422,\bibitem,gori
1276,423,\bibitem,gupta2
1277,424,\bibitem,N/A
1278,424,\u,N/A
1279,424,\c,N/A
1280,425,\bibitem,deva
1281,426,\bibitem,own1
1282,427,\bibitem,own
1283,428,\bibitem,mamedeo
1284,429,\bibitem,MIC
1285,430,\bibitem,ruchi
1286,431,\bibitem,vinti1
1287,433,\bibitem,POP
1288,434,\bibitem,lc
