,Line num,Command,Notes
1048,408,\tau,N/A
1049,409,notation,Environment
1050,410,\emph,N/A
1051,410,\tau,N/A
1052,410,\lambda_,N/A
1053,410,\lambda_,N/A
1054,411,itemize,Environment
1055,412,P_i,Environment
1056,413,\prod_,N/A
1057,413,\tau,N/A
1058,414,\geq,"i\geq 2,\;i\in \mathbb{N"
1059,414,\in,"i\geq 2,\;i\in \mathbb{N"
1060,414,\mathbb,"i\geq 2,\;i\in \mathbb{N"
1061,415,\text,i=0\text{\;or\;
1062,417,\item,N/A
1063,417,\lambda_,N/A
1064,417,\lambda_,N/A
1065,417,\in,N/A
1066,417,\mathbb,N/A
1067,418,\item,N/A
1068,418,\frac,N/A
1069,418,\tau,N/A
1070,418,\tau,N/A
1071,418,\triangleleft,N/A
1072,418,\triangleleft,N/A
1073,418,\text,N/A
1074,418,\in,N/A
1075,421,\mathcal,N/A
1076,421,\tau,N/A
1077,421,\alpha,N/A
1078,421,\beta,N/A
1079,421,\in,N/A
1080,421,\Bbbk,N/A
1081,421,\alpha,N/A
1082,421,\beta,N/A
1083,421,\lambda_,N/A
1084,421,\frac,N/A
1085,421,\beta,N/A
1086,421,\alpha,N/A
1087,422,\frac,N/A
1088,422,\tau,N/A
1089,422,\tau,N/A
1090,423,\lambda_,N/A
1091,423,\alpha,N/A
1092,423,\beta,N/A
1093,423,\lambda_,N/A
1094,423,\alpha,N/A
1095,423,\beta,N/A
1096,423,\in,N/A
1097,423,\mathbb,N/A
1098,424,\alpha,"\alpha,\beta"
1099,424,\beta,"\alpha,\beta"
1100,425,\eqref,r
1101,426,itemize,Environment
1102,427,w,Environment
1103,429,\lambda_,N/A
1104,429,\alpha,N/A
1105,429,\beta,N/A
1106,430,\lambda_,N/A
1107,430,\alpha,N/A
1108,430,\beta,N/A
1109,432,begin,Environment
1110,433,\lambda_,N/A
1111,433,\frac,N/A
1112,433,\tau,N/A
1113,433,\beta,N/A
1114,433,\tau,N/A
1115,433,\alpha,N/A
1116,434,\lambda_,N/A
1117,436,\lambda_,N/A
1118,436,\frac,N/A
1119,436,\tau,N/A
1120,436,\beta,N/A
1121,436,\tau,N/A
1122,436,\alpha,N/A
1123,437,\lambda_,N/A
1124,439,\lambda_,N/A
1125,439,\lambda_,N/A
1126,439,\lambda_,N/A
1127,439,\lambda_,N/A
1128,442,\leq,N/A
1129,442,\leq,N/A
1130,443,theorem,Environment
1131,444,\alpha,N/A
1132,444,\beta,N/A
1133,444,\alpha,N/A
1134,444,\beta,N/A
1135,444,\in,N/A
1136,444,\Bbbk,N/A
1137,444,\alpha,N/A
1138,444,\beta,N/A
1139,444,\lambda_,N/A
1140,444,\text,N/A
1141,444,\frac,N/A
1142,444,\beta,N/A
1143,444,\alpha,N/A
1144,444,\frac,N/A
1145,444,\tau,N/A
1146,444,\tau,N/A
1147,444,\tau,N/A
1148,446,remark,Environment
1149,447,\frac,N/A
1150,447,\beta,N/A
1151,447,\alpha,N/A
1152,447,\frac,N/A
1153,447,\tau,N/A
1154,447,\tau,N/A
1155,447,\tau,N/A
1156,448,\emph,(2) The general idea of the proof of Theorem \ref{pro4.2
1157,448,\ref,(2) The general idea of the proof of Theorem \ref{pro4.2
1158,449,\emph,N/A
1159,449,\alpha,N/A
1160,449,\beta,N/A
1161,449,\mathcal,N/A
1162,449,\tau,N/A
1163,449,\emph,N/A
1164,449,\ref,N/A
1165,449,\ref,N/A
1166,449,\ref,N/A
1167,449,\mathcal,N/A
1168,449,\ref,N/A
1169,449,\ref,N/A
1170,449,\ref,N/A
1171,449,\ref,N/A
1172,451,\ref,pro4.1
1173,452,Proposition,Environment
1174,453,Lemma,Environment
1175,454,\text,N/A
1176,454,\ref,N/A
1177,454,\Leftarrow,N/A
1178,454,\text,N/A
1179,454,\ref,N/A
1180,454,\text,N/A
1181,454,\ref,N/A
1182,456,\right,N/A
1183,456,\text,N/A
1184,456,\ref,N/A
1185,459,\mathcal,N/A
1186,459,\tau,N/A
1187,459,\alpha,N/A
1188,459,\beta,N/A
1189,459,\alpha,N/A
1190,459,\beta,N/A
1191,459,\in,N/A
1192,459,\k,N/A
1193,459,\alpha,N/A
1194,459,\beta,N/A
1195,459,\lambda_,N/A
1196,459,\frac,N/A
1197,459,\beta,N/A
1198,459,\alpha,N/A
1199,460,\frac,N/A
1200,460,\tau,N/A
1201,460,\tau,N/A
1202,460,\emph,N/A
1203,460,\ref,N/A
1204,460,\ref,N/A
1205,460,\ref,N/A
1206,460,\emph,N/A
1207,460,\ref,N/A
1208,460,\ref,N/A
1209,462,\ref,pro4.2
1210,463,lemma,Environment
1211,464,\lambda_,N/A
1212,464,\lambda_,N/A
1213,465,gather,Environment
1214,466,\label,N/A
1215,466,\frac,N/A
1216,466,\frac,N/A
1217,466,\geq,N/A
1218,466,\label,N/A
1219,467,\geq,N/A
1220,467,\label,N/A
1221,467,\frac,N/A
1222,468,\frac,N/A
1223,468,\geq,N/A
1224,468,\label,N/A
1225,469,\triangleleft,4.b6
1226,469,\triangleleft,4.b6
1227,469,\in,4.b6
1228,469,\label,4.b6
1229,470,\frac,N/A
1230,470,\tau,N/A
1231,470,\tau,N/A
1232,470,\geq,N/A
1233,472,\alpha,N/A
1234,472,\beta,N/A
1235,472,\in,N/A
1236,472,\Bbbk,N/A
1237,472,\alpha,N/A
1238,472,\beta,N/A
1239,472,\lambda_,N/A
1240,472,\frac,N/A
1241,472,\beta,N/A
1242,472,\alpha,N/A
1243,472,\frac,N/A
1244,472,\tau,N/A
1245,472,\tau,N/A
1246,472,\frac,N/A
1247,472,\geq,N/A
1248,474,proof,Environment
1249,475,\eqref,N/A
1250,475,\in,N/A
1251,475,\frac,N/A
1252,475,\frac,N/A
1253,475,\eqref,N/A
1254,475,\leq,N/A
1255,475,\leq,N/A
1256,475,\leq,N/A
1257,476,align,Environment
1258,477,\frac,N/A
1259,477,\frac,N/A
1260,477,\frac,N/A
1261,477,\frac,N/A
1262,477,\tau,N/A
1263,477,\text,N/A
1264,477,\frac,N/A
1265,477,\frac,N/A
1266,477,\tau,N/A
1267,480,align,Environment
1268,481,\frac,N/A
1269,481,\frac,N/A
1270,481,\frac,N/A
1271,481,\frac,N/A
1272,481,\tau,N/A
1273,481,\frac,N/A
1274,481,\frac,N/A
1275,481,\text,N/A
1276,481,\frac,N/A
1277,481,\frac,N/A
1278,482,\tau,N/A
1279,482,\frac,N/A
1280,482,\frac,N/A
1281,482,\text,N/A
1282,484,\frac,N/A
1283,484,\frac,N/A
1284,484,\eqref,N/A
1285,485,\eqref,4.b3
1286,487,align,Environment
1287,492,align,Environment
1288,494,\frac,N/A
1289,497,\eqref,4.b3
1290,498,\eqref,4.b4
1291,499,align,Environment
1292,500,\frac,N/A
1293,501,\frac,N/A
1294,501,\frac,N/A
1295,501,\tau,N/A
1296,501,\frac,N/A
1297,501,\tau,N/A
1298,501,\text,N/A
1299,501,\eqref,N/A
1300,501,\tau,N/A
1301,501,\tau,N/A
1302,505,align,Environment
1303,506,\frac,N/A
1304,507,\text,N/A
1305,507,\eqref,N/A
1306,509,\eqref,4.b4
1307,510,\eqref,4.b5
1308,511,align,Environment
1309,512,\triangleleft,N/A
1310,512,\triangleleft,N/A
1311,512,\frac,N/A
1312,512,\tau,N/A
1313,512,\tau,N/A
1314,512,\triangleleft,N/A
1315,512,\triangleleft,N/A
1316,512,\triangleleft,N/A
1317,512,\triangleleft,N/A
1318,512,\frac,N/A
1319,512,\tau,N/A
1320,512,\tau,N/A
1321,512,\triangleleft,N/A
1322,512,\triangleleft,N/A
1323,512,\frac,N/A
1324,512,\tau,N/A
1325,512,\triangleleft,N/A
1326,512,\triangleleft,N/A
1327,512,\tau,N/A
1328,512,\frac,N/A
1329,512,\tau,N/A
1330,512,\tau,N/A
1331,512,\triangleleft,N/A
1332,512,\triangleleft,N/A
1333,512,\tau,N/A
1334,512,\tau,N/A
1335,512,\triangleleft,N/A
1336,512,\triangleleft,N/A
1337,512,\frac,N/A
1338,514,\triangleleft,N/A
1339,514,\triangleleft,N/A
1340,515,align,Environment
1341,516,\triangleleft,N/A
1342,516,\triangleleft,N/A
1343,516,\frac,N/A
1344,516,\tau,N/A
1345,516,\triangleleft,N/A
1346,516,\triangleleft,N/A
1347,516,\tau,N/A
1348,518,\triangleleft,4.b5
1349,518,\triangleleft,4.b5
1350,518,\eqref,4.b5
1351,519,\eqref,4.b6
1352,520,align,Environment
1353,521,\frac,N/A
1354,521,\tau,N/A
1355,521,\tau,N/A
1356,522,\frac,N/A
1357,522,\tau,N/A
1358,522,\tau,N/A
1359,522,\frac,N/A
1360,522,\tau,N/A
1361,522,\tau,N/A
1362,522,\tau,N/A
1363,522,\tau,N/A
1364,522,\frac,N/A
1365,522,\tau,N/A
1366,522,\tau,N/A
1367,522,\tau,N/A
1368,522,\tau,N/A
1369,522,\frac,N/A
1370,522,\tau,N/A
1371,522,\tau,N/A
1372,522,\frac,N/A
1373,522,\tau,N/A
1374,522,\tau,N/A
1375,522,\text,N/A
1376,522,\frac,N/A
1377,522,\tau,N/A
1378,522,\tau,N/A
1379,522,\text,N/A
1380,524,\eqref,4.b6
1381,525,\alpha,N/A
1382,525,\beta,N/A
1383,525,\in,N/A
1384,525,\Bbbk,N/A
1385,525,\alpha,N/A
1386,525,\beta,N/A
1387,525,\lambda_,N/A
1388,525,\frac,N/A
1389,525,\beta,N/A
1390,525,\alpha,N/A
1391,525,\frac,N/A
1392,525,\tau,N/A
1393,525,\tau,N/A
1394,525,\frac,N/A
1395,525,\tau,N/A
1396,525,\beta,N/A
1397,525,\tau,N/A
1398,525,\alpha,N/A
1399,525,\frac,N/A
1400,525,\geq,N/A
1401,526,\tau,N/A
1402,526,\tau,N/A
1403,526,\tau,N/A
1404,526,\triangleleft,N/A
1405,526,\tau,N/A
1406,526,\tau,N/A
1407,526,\tau,N/A
1408,526,\tau,N/A
1409,526,\tau,N/A
1410,526,\tau,N/A
1411,526,\tau,N/A
1412,526,\tau,N/A
1413,526,\tau,N/A
1414,527,align,Environment
1415,528,\frac,N/A
1416,528,\tau,N/A
1417,528,\tau,N/A
1418,528,\frac,N/A
1419,528,\tau,N/A
1420,528,\tau,N/A
1421,531,align,Environment
1422,532,\frac,N/A
1423,532,\frac,N/A
1424,532,\tau,N/A
1425,532,\frac,N/A
1426,532,\tau,N/A
1427,534,\tau,N/A
1428,534,\frac,N/A
1429,537,\ref,pro4.1
1430,538,lemma,Environment
1431,539,\tau,R
1432,539,\mathcal,R
1433,539,\tau,R
1434,540,gather,Environment
1435,541,\label,N/A
1436,541,\tau,N/A
1437,541,\tau,N/A
1438,541,\in,N/A
1439,541,\label,N/A
1440,541,\triangleleft,N/A
1441,541,\in,N/A
1442,541,\in,N/A
1443,541,\label,N/A
1444,541,\triangleleft,N/A
1445,541,\in,N/A
1446,541,\in,N/A
1447,541,\label,N/A
1448,541,\tau,N/A
1449,541,\triangleleft,N/A
1450,541,\triangleleft,N/A
1451,541,\tau,N/A
1452,541,\triangleleft,N/A
1453,541,\triangleleft,N/A
1454,541,\in,N/A
1455,541,\label,N/A
1456,541,\in,N/A
1457,544,proof,Environment
1458,546,align,Environment
1459,547,\otimes,op
1460,547,\otimes,op
1461,550,align,Environment
1462,551,\otimes,N/A
1463,551,\otimes,N/A
1464,553,\eqref,N/A
1465,553,\eqref,N/A
1466,553,\ref,N/A
1467,555,\ref,N/A
1468,555,\ref,N/A
1469,555,\alpha,N/A
1470,555,\beta,N/A
1471,555,\ref,N/A
1472,556,lemma,Environment
1473,557,\tau,N/A
1474,557,\tau,N/A
1475,557,\tau,N/A
1476,557,\in,N/A
1477,559,proof,Environment
1478,560,\tau,N/A
1479,560,\tau,N/A
1480,560,\geq,N/A
1481,560,\tau,N/A
1482,560,\tau,N/A
1483,560,\in,N/A
1484,562,lemma,Environment
1485,563,\leq,"\alpha,\beta"
1486,563,\leq4,"\alpha,\beta"
1487,563,\alpha,"\alpha,\beta"
1488,563,\beta,"\alpha,\beta"
1489,564,gather,Environment
1490,565,\label,N/A
1491,565,\triangleleft,N/A
1492,565,\in,N/A
1493,565,\in,N/A
1494,565,\label,N/A
1495,565,\triangleleft,N/A
1496,565,\in,N/A
1497,565,\in,N/A
1498,565,\label,N/A
1499,565,\triangleleft,N/A
1500,565,\triangleleft,N/A
1501,565,\in,N/A
1502,568,proof,Environment
1503,570,align,Environment
1504,571,\triangleleft,N/A
1505,571,\frac,N/A
1506,571,\tau,N/A
1507,571,\tau,N/A
1508,571,\triangleleft,N/A
1509,571,\frac,N/A
1510,571,\tau,N/A
1511,571,\tau,N/A
1512,571,\frac,N/A
1513,571,\tau,N/A
1514,571,\triangleleft,N/A
1515,571,\tau,N/A
1516,571,\triangleleft,N/A
1517,571,\frac,N/A
1518,571,\tau,N/A
1519,571,\tau,N/A
1520,571,\triangleleft,N/A
1521,571,\triangleleft,N/A
1522,571,\tau,N/A
1523,571,\tau,N/A
1524,571,\triangleleft,N/A
1525,571,\triangleleft,N/A
1526,571,\frac,N/A
1527,573,\triangleleft,-1
1528,574,\triangleleft,N/A
1529,574,\triangleleft,N/A
1530,574,\triangleleft,N/A
1531,574,\geq,N/A
1532,574,\geq,N/A
1533,574,\eqref,N/A
1534,575,align,Environment
1535,576,\label,N/A
1536,576,\triangleleft,N/A
1537,576,\geq,N/A
1538,576,\label,N/A
1539,576,\triangleleft,N/A
1540,576,\geq,N/A
1541,578,align,Environment
1542,579,\label,N/A
1543,579,\triangleleft,N/A
1544,579,\geq,N/A
1545,579,\label,N/A
1546,579,\triangleleft,N/A
1547,579,\geq,N/A
1548,579,\label,N/A
1549,579,\triangleleft,N/A
1550,579,\triangleleft,N/A
1551,579,\geq,N/A
1552,579,\label,N/A
1553,579,\triangleleft,N/A
1554,579,\triangleleft,N/A
1555,579,\geq,N/A
1556,582,align,Environment
1557,583,\triangleleft,N/A
1558,585,\lambda_,N/A
1559,586,\lambda_,N/A
1560,588,\triangleleft,N/A
1561,588,\eqref,N/A
1562,590,align,Environment
1563,591,\triangleleft,N/A
1564,592,\frac,N/A
1565,592,\tau,N/A
1566,592,\beta,N/A
1567,592,\tau,N/A
1568,592,\alpha,N/A
1569,592,\lambda_,N/A
1570,595,align,Environment
1571,596,\frac,N/A
1572,596,\tau,N/A
1573,596,\beta,N/A
1574,596,\tau,N/A
1575,596,\alpha,N/A
1576,596,\lambda_,N/A
1577,596,\frac,N/A
1578,596,\tau,N/A
1579,596,\beta,N/A
1580,596,\tau,N/A
1581,596,\alpha,N/A
1582,596,\lambda_,N/A
1583,598,\triangleleft,N/A
1584,598,\eqref,N/A
1585,599,align,Environment
1586,600,\triangleleft,N/A
1587,601,\lambda_,N/A
1588,604,align,Environment
1589,605,\lambda_,N/A
1590,607,\triangleleft,N/A
1591,607,\eqref,N/A
1592,608,align,Environment
1593,609,\triangleleft,N/A
1594,610,\frac,N/A
1595,610,\tau,N/A
1596,610,\beta,N/A
1597,610,\tau,N/A
1598,610,\alpha,N/A
1599,610,\lambda_,N/A
1600,613,align,Environment
1601,614,\frac,N/A
1602,614,\tau,N/A
1603,614,\beta,N/A
1604,614,\tau,N/A
1605,614,\alpha,N/A
1606,614,\lambda_,N/A
1607,614,\frac,N/A
1608,614,\tau,N/A
1609,614,\beta,N/A
1610,614,\tau,N/A
1611,614,\alpha,N/A
1612,614,\lambda_,N/A
1613,616,\triangleleft,N/A
1614,616,\eqref,N/A
1615,617,align,Environment
1616,618,\lambda_,N/A
1617,621,align,Environment
1618,622,\lambda_,N/A
1619,624,\eqref,N/A
1620,624,\eqref,N/A
1621,626,\ref,N/A
1622,626,\ref,N/A
1623,627,lemma,Environment
1624,628,\alpha,"\alpha,\beta"
1625,628,\beta,"\alpha,\beta"
1626,629,gather,Environment
1627,630,\label,N/A
1628,630,\tau,N/A
1629,630,\label,N/A
1630,630,\triangleleft,N/A
1631,630,\tau,N/A
1632,630,\tau,N/A
1633,630,\label,N/A
1634,630,\label,N/A
1635,630,\tau,N/A
1636,630,\label,N/A
1637,630,\triangleleft,N/A
1638,630,\label,N/A
1639,630,\triangleleft,N/A
1640,630,\tau,N/A
1641,630,\label,N/A
1642,630,\label,N/A
1643,630,\label,N/A
1644,630,\label,N/A
1645,633,proof,Environment
1646,635,\eqref,N/A
1647,635,\geq,N/A
1648,636,gather,Environment
1649,639,\triangleleft,N/A
1650,639,\triangleleft,N/A
1651,640,align,Environment
1652,643,align,Environment
1653,644,\lambda_,N/A
1654,644,\alpha,N/A
1655,644,\beta,N/A
1656,647,align,Environment
1657,648,\lambda_,N/A
1658,648,\alpha,N/A
1659,648,\beta,N/A
1660,648,\lambda_,N/A
1661,648,\lambda_,N/A
1662,651,align,Environment
1663,654,\eqref,4.b3
1664,655,align,Environment
1665,656,\label,N/A
1666,659,\eqref,N/A
1667,660,align,Environment
1668,665,align,Environment
1669,668,\eqref,4.b6
1670,669,align,Environment
1671,670,\tau,N/A
1672,670,\tau,N/A
1673,670,\frac,N/A
1674,670,\tau,N/A
1675,670,\tau,N/A
1676,670,\tau,N/A
1677,672,align,Environment
1678,673,\tau,N/A
1679,673,\tau,N/A
1680,673,\frac,N/A
1681,673,\tau,N/A
1682,673,\tau,N/A
1683,673,\tau,N/A
1684,675,\geq,N/A
1685,675,\tau,N/A
1686,675,\geq,N/A
1687,675,\eqref,N/A
1688,676,\eqref,w.2
1689,677,align,Environment
1690,678,\tau,N/A
1691,678,\tau,N/A
1692,678,\tau,N/A
1693,678,\tau,N/A
1694,678,\tau,N/A
1695,679,\frac,N/A
1696,679,\beta,N/A
1697,679,\alpha,N/A
1698,679,\tau,N/A
1699,680,\frac,N/A
1700,680,\beta,N/A
1701,680,\alpha,N/A
1702,680,\tau,N/A
1703,680,\frac,N/A
1704,680,\beta,N/A
1705,680,\alpha,N/A
1706,680,\text,N/A
1707,680,\eqref,N/A
1708,680,\tau,N/A
1709,680,\frac,N/A
1710,680,\beta,N/A
1711,680,\alpha,N/A
1712,680,\text,N/A
1713,680,\tau,N/A
1714,680,\frac,N/A
1715,680,\beta,N/A
1716,680,\alpha,N/A
1717,683,align,Environment
1718,684,\label,N/A
1719,684,\tau,N/A
1720,687,align,Environment
1721,688,\tau,N/A
1722,688,\frac,N/A
1723,688,\beta,N/A
1724,688,\alpha,N/A
1725,688,\tau,N/A
1726,688,\frac,N/A
1727,688,\tau,N/A
1728,688,\tau,N/A
1729,688,\frac,N/A
1730,688,\beta,N/A
1731,688,\alpha,N/A
1732,688,\tau,N/A
1733,688,\frac,N/A
1734,688,\tau,N/A
1735,688,\tau,N/A
1736,688,\frac,N/A
1737,688,\tau,N/A
1738,688,\tau,N/A
1739,688,\frac,N/A
1740,688,\tau,N/A
1741,688,\tau,N/A
1742,692,align,Environment
1743,693,\tau,N/A
1744,693,\tau,N/A
1745,693,\tau,N/A
1746,693,\frac,N/A
1747,693,\tau,N/A
1748,693,\tau,N/A
1749,694,\frac,N/A
1750,694,\tau,N/A
1751,694,\tau,N/A
1752,694,\tau,N/A
1753,694,\frac,N/A
1754,694,\tau,N/A
1755,694,\tau,N/A
1756,694,\tau,N/A
1757,694,\tau,N/A
1758,694,\tau,N/A
1759,694,\frac,N/A
1760,694,\tau,N/A
1761,694,\tau,N/A
1762,694,\tau,N/A
1763,694,\frac,N/A
1764,694,\tau,N/A
1765,694,\tau,N/A
1766,697,align,Environment
1767,698,\label,N/A
1768,698,\tau,N/A
1769,700,\eqref,N/A
1770,700,\eqref,N/A
1771,700,\triangleleft,N/A
1772,700,\tau,N/A
1773,700,\in,N/A
1774,700,\geq,N/A
1775,701,align,Environment
1776,702,\tau,N/A
1777,702,\frac,N/A
1778,702,\beta,N/A
1779,702,\alpha,N/A
1780,702,\tau,N/A
1781,702,\text,N/A
1782,702,\eqref,N/A
1783,702,\tau,N/A
1784,705,align,Environment
1785,706,\tau,N/A
1786,706,\frac,N/A
1787,706,\beta,N/A
1788,706,\alpha,N/A
1789,706,\tau,N/A
1790,706,\text,N/A
1791,706,\eqref,N/A
1792,706,\tau,N/A
1793,708,\tau,w.2
1794,708,\eqref,w.2
1795,710,\eqref,w.3
1796,711,align,Environment
1797,715,align,Environment
1798,716,\lambda_,N/A
1799,719,align,Environment
1800,720,\label,N/A
1801,723,align,Environment
1802,724,\text,N/A
1803,724,\eqref,N/A
1804,726,\eqref,N/A
1805,727,\eqref,w.4
1806,728,align,Environment
1807,729,\tau,N/A
1808,729,\frac,N/A
1809,729,\beta,N/A
1810,729,\alpha,N/A
1811,729,\lambda_,N/A
1812,732,align,Environment
1813,733,\tau,N/A
1814,733,\tau,N/A
1815,733,\frac,N/A
1816,733,\tau,N/A
1817,733,\tau,N/A
1818,733,\tau,N/A
1819,733,\frac,N/A
1820,733,\beta,N/A
1821,733,\alpha,N/A
1822,733,\lambda_,N/A
1823,736,align,Environment
1824,737,\label,N/A
1825,737,\tau,N/A
1826,740,align,Environment
1827,741,\tau,N/A
1828,741,\text,N/A
1829,741,\eqref,N/A
1830,741,\tau,N/A
1831,741,\tau,N/A
1832,743,\tau,N/A
1833,743,\eqref,N/A
1834,744,\eqref,w.5
1835,745,align,Environment
1836,749,align,Environment
1837,754,align,Environment
1838,755,\label,N/A
1839,758,align,Environment
1840,762,align,Environment
1841,768,align,Environment
1842,769,\label,N/A
1843,771,\eqref,N/A
1844,771,\eqref,N/A
1845,771,\eqref,N/A
1846,772,\eqref,w.6
1847,773,align,Environment
1848,774,\tau,N/A
1849,774,\frac,N/A
1850,774,\beta,N/A
1851,774,\alpha,N/A
1852,777,align,Environment
1853,778,\tau,N/A
1854,778,\tau,N/A
1855,778,\tau,N/A
1856,780,\tau,N/A
1857,780,\tau,N/A
1858,780,\frac,N/A
1859,780,\beta,N/A
1860,780,\alpha,N/A
1861,780,\tau,N/A
1862,780,\frac,N/A
1863,781,align,Environment
1864,782,\frac,N/A
1865,782,\frac,N/A
1866,782,\lambda_,N/A
1867,782,\alpha,N/A
1868,782,\beta,N/A
1869,782,\lambda_,N/A
1870,782,\alpha,N/A
1871,782,\beta,N/A
1872,782,\frac,N/A
1873,782,\beta,N/A
1874,782,\alpha,N/A
1875,785,align,Environment
1876,786,\tau,N/A
1877,786,\frac,N/A
1878,786,\tau,N/A
1879,786,\frac,N/A
1880,786,\beta,N/A
1881,786,\alpha,N/A
1882,786,\tau,N/A
1883,786,\frac,N/A
1884,786,\tau,N/A
1885,786,\tau,N/A
1886,786,\frac,N/A
1887,786,\beta,N/A
1888,786,\alpha,N/A
1889,786,\frac,N/A
1890,786,\tau,N/A
1891,786,\tau,N/A
1892,786,\tau,N/A
1893,786,\frac,N/A
1894,786,\beta,N/A
1895,786,\alpha,N/A
1896,786,\frac,N/A
1897,786,\tau,N/A
1898,786,\tau,N/A
1899,786,\tau,N/A
1900,786,\frac,N/A
1901,786,\beta,N/A
1902,786,\alpha,N/A
1903,786,\tau,N/A
1904,786,\frac,N/A
1905,786,\beta,N/A
1906,786,\alpha,N/A
1907,786,\tau,N/A
1908,786,\frac,N/A
1909,786,\beta,N/A
1910,786,\alpha,N/A
1911,786,\tau,N/A
1912,786,\frac,N/A
1913,786,\tau,N/A
1914,786,\tau,N/A
1915,786,\frac,N/A
1916,786,\beta,N/A
1917,786,\alpha,N/A
1918,786,\frac,N/A
1919,786,\tau,N/A
1920,786,\tau,N/A
1921,786,\tau,N/A
1922,786,\frac,N/A
1923,786,\beta,N/A
1924,786,\alpha,N/A
1925,786,\frac,N/A
1926,786,\tau,N/A
1927,786,\tau,N/A
1928,786,\tau,N/A
1929,786,\frac,N/A
1930,786,\beta,N/A
1931,786,\alpha,N/A
1932,786,\tau,N/A
1933,786,\frac,N/A
1934,786,\beta,N/A
1935,786,\alpha,N/A
1936,786,\tau,N/A
1937,786,\frac,N/A
1938,786,\beta,N/A
1939,786,\alpha,N/A
1940,789,align,Environment
1941,790,\label,N/A
1942,790,\tau,N/A
1943,793,align,Environment
1944,796,align,Environment
1945,797,\tau,N/A
1946,797,\tau,N/A
1947,797,\tau,N/A
1948,800,align,Environment
1949,801,\label,N/A
1950,801,\frac,N/A
1951,804,align,Environment
1952,805,\lambda_,N/A
1953,805,\lambda_,N/A
1954,805,\text,N/A
1955,805,\eqref,N/A
1956,805,\frac,N/A
1957,808,align,Environment
1958,809,\frac,N/A
1959,809,\frac,N/A
1960,809,\frac,N/A
1961,809,\frac,N/A
1962,809,\frac,N/A
1963,809,\tau,N/A
1964,809,\tau,N/A
1965,809,\frac,N/A
1966,809,\tau,N/A
1967,809,\tau,N/A
1968,809,\frac,N/A
1969,809,\tau,N/A
1970,809,\tau,N/A
1971,812,align,Environment
1972,813,\frac,N/A
1973,813,\tau,N/A
1974,813,\tau,N/A
1975,813,\frac,N/A
1976,813,\tau,N/A
1977,813,\tau,N/A
1978,813,\frac,N/A
1979,813,\tau,N/A
1980,813,\tau,N/A
1981,813,\tau,N/A
1982,813,\tau,N/A
1983,813,\frac,N/A
1984,813,\tau,N/A
1985,813,\tau,N/A
1986,813,\tau,N/A
1987,813,\tau,N/A
1988,813,\frac,N/A
1989,813,\tau,N/A
1990,813,\tau,N/A
1991,813,\frac,N/A
1992,813,\tau,N/A
1993,813,\tau,N/A
1994,813,\frac,N/A
1995,813,\tau,N/A
1996,813,\tau,N/A
1997,813,\tau,N/A
1998,813,\tau,N/A
1999,813,\frac,N/A
2000,813,\tau,N/A
2001,813,\tau,N/A
2002,813,\tau,N/A
2003,813,\frac,N/A
2004,813,\tau,N/A
2005,813,\tau,N/A
2006,813,\tau,N/A
2007,813,\frac,N/A
2008,813,\tau,N/A
2009,813,\tau,N/A
2010,816,align,Environment
2011,817,\frac,N/A
2012,820,align,Environment
2013,821,\label,N/A
2014,821,\tau,N/A
2015,823,\eqref,N/A
2016,823,\eqref,N/A
2017,823,\eqref,N/A
2018,824,\eqref,w.7
2019,825,align,Environment
2020,826,\lambda_,N/A
2021,826,\alpha,N/A
2022,826,\beta,N/A
2023,826,\lambda_,N/A
2024,826,\lambda_,N/A
2025,826,\lambda_,N/A
2026,826,\lambda_,N/A
2027,826,\frac,N/A
2028,826,\text,N/A
2029,826,\eqref,N/A
2030,826,\frac,N/A
2031,828,\frac,N/A
2032,829,align,Environment
2033,830,\label,N/A
2034,833,align,Environment
2035,837,align,Environment
2036,838,\text,N/A
2037,838,\eqref,N/A
2038,838,\tau,N/A
2039,838,\tau,N/A
2040,840,\tau,N/A
2041,840,\tau,N/A
2042,840,\tau,N/A
2043,840,\triangleleft,N/A
2044,840,\tau,N/A
2045,840,\tau,N/A
2046,840,\tau,N/A
2047,840,\tau,N/A
2048,840,\tau,N/A
2049,840,\tau,N/A
2050,840,\tau,N/A
2051,840,\tau,N/A
2052,841,align,Environment
2053,842,\label,N/A
2054,842,\tau,N/A
2055,845,align,Environment
2056,846,\label,N/A
2057,848,\eqref,N/A
2058,848,\eqref,N/A
2059,848,\eqref,N/A
2060,848,\geq,N/A
2061,848,\eqref,N/A
2062,849,\eqref,N/A
2063,851,align,Environment
2064,854,\eqref,N/A
2065,854,\geq,N/A
2066,855,\eqref,w.9
2067,856,align,Environment
2068,857,\lambda_,N/A
2069,857,\alpha,N/A
2070,857,\beta,N/A
2071,860,align,Environment
2072,861,\label,N/A
2073,864,align,Environment
2074,865,\frac,N/A
2075,865,\frac,N/A
2076,865,\frac,N/A
2077,865,\frac,N/A
2078,867,\frac,N/A
2079,868,\frac,N/A
2080,869,align,Environment
2081,870,\frac,N/A
2082,870,\frac,N/A
2083,870,\tau,N/A
2084,870,\tau,N/A
2085,870,\frac,N/A
2086,870,\tau,N/A
2087,870,\tau,N/A
2088,870,\frac,N/A
2089,870,\frac,N/A
2090,870,\tau,N/A
2091,870,\tau,N/A
2092,870,\frac,N/A
2093,870,\tau,N/A
