,Line num,Command
1530,617,\mathbb
1531,618,\mathbb
1532,618,\emph
1533,618,\mathbb
1534,618,\partial_
1535,618,\infty
1536,618,\mathbb
1537,618,\mathbb
1538,618,\partial
1539,618,\mathbb
1540,618,\bar
1541,618,\mathbb
1542,618,\to
1543,618,\bar
1544,618,\mathbb
1545,620,\subset
1546,620,\mathbb
1547,620,\emph
1548,620,\leq
1549,620,\leq
1550,620,\infty
1551,620,\subset
1552,620,\mathbb
1553,620,\bar
1554,620,\partial
1555,620,\bar
1556,620,\subset
1557,620,\mathbb
1558,620,\partial
1559,620,\mathbb
1560,620,\bar
1561,620,\mathbb
1562,620,\partial_
1563,620,\infty
1564,620,\partial
1565,620,\bar
1566,620,\partial_
1567,620,\infty
1568,620,\mathbb
1569,623,\partial_
1570,623,\infty
1571,623,\mathbb
1572,623,\mathbb
1573,623,\partial
1574,623,\mathbb
1575,623,\partial_
1576,623,\infty
1577,623,\mathbb
1578,624,\partial_
1579,624,\infty
1580,624,\mathbb
1581,624,\partial_
1582,624,\infty
1583,624,\mathbb
1584,624,\partial_
1585,624,\infty
1586,624,\mathbb
1587,624,\partial_
1588,624,\infty
1589,624,\mathbb
1590,624,\subset
1591,624,\mathbb
1592,626,\partial_
1593,626,\infty
1594,626,\mathbb
1595,626,\mathbb
1596,630,\partial_
1597,630,\infty
1598,630,\mathbb
1599,630,\neq
1600,630,\partial_
1601,630,\infty
1602,630,\mathbb
1603,632,\in
1604,632,\mathrm
1605,632,\mathbb
1606,634,\partial_
1607,634,\infty
1608,634,\mathbb
1609,634,\mathbb
1610,636,\emph
1611,636,\subset
1612,636,\partial_
1613,636,\infty
1614,636,\mathbb
1615,638,\lambda_
1616,638,\sup_
1617,638,\in
1618,638,\mathrm
1619,638,\mathbb
1620,638,\mathbb
1621,642,\lambda_c
1622,642,\sup_
1623,642,\in
1624,642,\mathbb
1625,642,\partial_
1626,642,\infty
1627,642,\mathbb
1628,645,\partial
1629,645,\infty
1630,645,\mathbb
1631,646,lem
1632,647,\subset
1633,647,\mathbb
1634,648,\in
1635,648,\mathbb
1636,650,\partial_
1637,650,\infty
1638,650,\mathbb
1639,650,\partial_
1640,650,\infty
1641,650,\lim_
1642,650,\to
1643,650,\infty
1644,650,\frac
1645,650,\mathbb
1646,650,\cap
1647,650,\partial
1648,650,\mathbb
1649,650,\sinh
1650,653,proof
1651,654,\mathbb
1652,654,\to
1653,654,\mathbb
1654,654,\mathbb
1655,655,\partial
1656,655,\mathbb
1657,655,\partial
1658,655,\partial
1659,655,\partial
1660,655,\ln
1661,655,\left
1662,655,\frac
1663,655,\right
1664,657,\Sigma_r
1665,657,\cap
1666,657,\partial
1667,657,\mathbb
1668,658,\Sigma_r
1669,658,\cap
1670,658,\partial
1671,658,\Sigma_r
1672,658,\mathbb
1673,658,\Real
1674,660,\sinh
1675,662,\Sigma_s
1676,664,\Real
1677,664,\Sigma_s
1678,664,\frac
1679,664,\mathbb
1680,664,\Sigma_r
1681,664,\sinh
1682,668,\lim_
1683,668,\to
1684,668,\Real
1685,668,\Sigma_s
1686,668,\mathbb
1687,668,\partial
1688,668,\partial_
1689,668,\infty
1690,668,\mathbb
1691,668,\partial_
1692,668,\infty
1693,670,\to
1694,670,\to
1695,670,\infty
1696,671,align
1697,672,\partial_
1698,672,\infty
1699,672,\mathbb
1700,672,\partial_
1701,672,\infty
1702,673,\lim_
1703,673,\to
1704,673,\infty
1705,673,\frac
1706,673,\mathbb
1707,673,\Sigma_r
1708,673,\sinh
1709,678,\ref
1710,678,\ref
1711,679,prop
1712,680,\subset
1713,680,\mathbb
1714,683,\lim_
1715,683,\to
1716,683,\infty
1717,683,\int_
1718,683,\frac
1719,683,\partial_
1720,683,\infty
1721,683,\mathbb
1722,683,\partial_
1723,683,\infty
1724,683,\Real
1725,683,\mathbb
1726,686,proof
1727,687,\Sigma_r
1728,687,\cap
1729,687,\partial
1730,687,\mathbb
1731,687,\geq
1732,687,\partial
1733,687,\mathbb
1734,687,\Sigma_r
1735,687,\partial
1736,687,\mathbb
1737,689,\ref
1738,691,\partial_
1739,691,\infty
1740,691,\mathbb
1741,691,\partial_
1742,691,\infty
1743,691,\leq
1744,691,\frac
1745,691,\mathbb
1746,691,\Sigma_r
1747,691,\sinh
1748,691,\leq
1749,691,\partial_
1750,691,\infty
1751,691,\mathbb
1752,691,\partial_
1753,691,\infty
1754,693,\rho
1755,693,\dist_
1756,693,\mathbb
1757,693,\nabla_
1758,693,\mathbb
1759,693,\rho
1760,693,\neq
1761,693,\partial_
1762,693,\infty
1763,693,\mathbb
1764,695,\lim_
1765,695,\to
1766,695,\infty
1767,695,\nabla_
1768,695,\rho
1769,697,\in
1770,697,\setminus
1771,697,\mathbb
1772,699,\leq
1773,699,\frac
1774,699,\nabla_
1775,699,\rho
1776,699,\leq
1777,703,align
1778,704,\partial_
1779,704,\infty
1780,704,\mathbb
1781,704,\partial_
1782,704,\infty
1783,705,\int_R
1784,705,\infty
1785,705,\sinh
1786,706,\leq
1787,706,\int_
1788,706,\setminus
1789,706,\mathbb
1790,706,\Phi_n
1791,709,align
1792,710,\int_
1793,710,\setminus
1794,710,\mathbb
1795,710,\Phi_n
1796,711,\leq
1797,711,\partial_
1798,711,\infty
1799,711,\mathbb
1800,711,\partial_
1801,711,\infty
1802,711,\int_R
1803,711,\infty
1804,711,\sinh
1805,714,\mathbb
1806,714,\mathbb
1807,714,\Phi_n
1808,714,\mathbb
1809,716,\int_
1810,716,\mathbb
1811,716,\Phi_n
1812,716,\mathbb
1813,718,\eqref
1814,720,\lim_
1815,720,\to
1816,720,\infty
1817,720,\int_
1818,720,\mathbb
1819,720,\cap
1820,720,\bar
1821,720,\mathbb
1822,720,\Phi_n
1823,720,\mathbb
1824,724,\lim_
1825,724,\to
1826,724,\infty
1827,724,\int_
1828,724,\mathbb
1829,724,\setminus
1830,724,\mathbb
1831,724,\Phi_n
1832,724,\mathbb
1833,726,\mathbb
1834,727,align
1835,728,\int_
1836,728,\mathbb
1837,728,\setminus
1838,728,\mathbb
1839,728,\Phi_n
1840,728,\mathbb
1841,728,\int_R
1842,728,\infty
1843,728,\mathbb
1844,728,\partial
1845,728,\mathbb
1846,729,\partial_
1847,729,\infty
1848,729,\mathbb
1849,729,\int_R
1850,729,\infty
1851,729,\sinh
1852,730,\Real
1853,730,\mathbb
1854,730,\int_R
1855,730,\infty
1856,730,\sinh
1857,732,\mathbb
1858,735,\lim_
1859,735,\to
1860,735,\infty
1861,735,\int_R
1862,735,\infty
1863,735,\sinh
1864,735,\frac
1865,735,\Real
1866,735,\mathbb
1867,738,align
1868,739,\frac
1869,739,\partial_
1870,739,\infty
1871,739,\Real
1872,739,\mathbb
1873,739,\leq
1874,739,\liminf_
1875,739,\to
1876,739,\infty
1877,739,\int_
1878,739,\setminus
1879,739,\mathbb
1880,739,\Phi_n
1881,740,\liminf_
1882,740,\to
1883,740,\infty
1884,740,\int_
1885,740,\Phi_n
1886,742,\eqref
1887,743,\to
1888,745,\frac
1889,745,\partial_
1890,745,\infty
1891,745,\Real
1892,745,\mathbb
1893,745,\leq
1894,745,\liminf_
1895,745,\to
1896,745,\infty
1897,745,\int_
1898,745,\Phi_n
1899,749,\limsup_
1900,749,\to
1901,749,\infty
1902,749,\int_
1903,749,\Phi_n
1904,749,\leq
1905,750,\frac
1906,750,\partial_
1907,750,\infty
1908,750,\Real
1909,750,\mathbb
1910,754,\lim_
1911,754,\to
1912,754,\infty
1913,754,\int_
1914,754,\Phi_n
1915,755,\frac
1916,755,\partial_
1917,755,\infty
1918,755,\Real
1919,755,\mathbb
1920,760,\ref
1921,761,proof
1922,762,\in
1923,762,\mathbb
1924,764,\lambda_
1925,764,\mathbb
1926,764,\geq
1927,764,\limsup_
1928,764,\to
1929,764,\infty
1930,764,\int_
1931,766,\ref
1932,768,\lambda_
1933,768,\mathbb
1934,768,\geq
1935,768,\frac
1936,768,\partial_
1937,768,\infty
1938,768,\mathbb
1939,768,\partial_
1940,768,\infty
1941,768,\Real
1942,768,\mathbb
1943,770,\in
1944,770,\mathbb
1945,772,\lambda_
1946,772,\mathbb
1947,772,\geq
1948,772,\frac
1949,772,\lambda_
1950,772,\Real
1951,772,\mathbb
1952,774,\ref
1953,774,\ref
1954,774,\tau
1955,775,align
1956,776,\int_
1957,776,\tau
1958,776,\leq
1959,776,\lim_
1960,776,\to
1961,776,\infty
1962,776,\int_
1963,776,\tau
1964,777,\frac
1965,777,\partial_
1966,777,\infty
1967,777,\mathbb
1968,777,\partial_
1969,777,\infty
1970,777,\Real
1971,777,\mathbb
1972,777,\leq
1973,777,\frac
1974,777,\lambda_
1975,777,\Real
1976,777,\mathbb
1977,779,\tau
1978,779,\in
1979,779,\mathbb
1980,781,\lambda_
1981,781,\mathbb
1982,781,\leq
1983,781,\frac
1984,781,\lambda_
1985,781,\Real
1986,781,\mathbb
1987,788,\frac
1988,788,\mathbf
1989,788,\mathbf
1990,790,\mathbb
1991,790,\backslash
1992,790,\set
1993,793,\left
1994,793,\left
1995,793,\frac
1996,793,\right
1997,793,\mathbb
1998,793,\right
1999,795,\mathbb
2000,795,\mathbb
2001,795,\circ
2002,795,\mathbb
2003,795,\cite
2004,796,\subset
2005,796,\mathbb
2006,796,\infty
2007,796,\cite
2008,797,align
2009,798,\mathbb
2010,798,\cap
2011,798,\mathbb
2012,798,\cap
2013,798,\set
2014,799,\cdots
2015,802,align
2016,803,\mathbb
2017,803,\cap
2018,804,\mathbb
2019,804,\cap
2020,804,\set
2021,805,\cdots
2022,805,\log
2023,805,\frac
2024,807,\ln
2025,807,\left
2026,807,\frac
2027,807,\right
2028,808,\cite
2029,808,\cite
2030,810,\partial_
2031,810,\infty
2032,810,\mathbb
2033,810,\partial_
2034,810,\infty
2035,812,\cite
2036,812,\cite
2037,812,\ref
2038,814,\appendix
2039,815,\section
2040,815,\lambda_
2041,815,\mathbb
2042,820,\mathbb
2043,820,\subset
2044,820,\mathbb
2045,821,lem
2046,822,\label
2047,823,\lambda_
2048,823,\mathbb
2049,825,proof
2050,826,\lambda_
2051,826,\mathbb
2052,826,\geq
2053,826,\eqref
2054,826,\partial_
2055,826,\rho
2056,826,\sinh
2057,826,\rho
2058,826,\leq
2059,826,\Phi_n
2060,827,\in
2061,827,\mathbb
2062,827,\subset
2063,827,\mathbb
2064,829,\int_
2065,829,\mathbb
2066,829,\Phi_n
2067,829,\mathbb
2068,831,\not
2069,831,\in
2070,831,\mathbb
2071,831,\in
2072,831,\mathbb
2073,831,\mathbb
2074,831,\in
2075,831,\mathbb
2076,831,\dist_
2077,831,\mathbb
2078,831,\leq
2079,831,\dist_
2080,831,\mathbb
2081,831,\in
2082,831,\mathbb
2083,833,\Phi_n
2084,833,\dist_
2085,833,\mathbb
2086,833,\leq
2087,833,\dist_
2088,833,\mathbb
2089,833,\Phi_n
2090,838,lem
2091,839,\subset
2092,839,\mathbb
2093,839,\tau
2094,840,\lambda_
2095,840,\mathbb
2096,840,\int_
2097,840,\Phi_n
2098,840,\tau
2099,840,\infty
2100,843,proof
2101,844,\in
2102,844,\mathbb
2103,844,\subset
2104,844,\mathbb
2105,845,\ref
2106,845,\in
2107,845,\mathbb
2108,845,\setminus
2109,845,\mathbb
2110,845,\tau
2111,845,\in
2112,845,\Real
2113,847,\int_
2114,847,\Phi_
2115,847,\tau
2116,849,\eqref
2117,849,\in
2118,849,\mathbb
2119,851,\lim_
2120,851,\tau
2121,851,\to
2122,851,\infty
2123,851,\int_
2124,851,\Phi_
2125,851,\tau
2126,855,\lim_
2127,855,\tau
2128,855,\to
2129,855,\int_
2130,855,\Phi_
2131,855,\tau
2132,855,\leq
2133,857,\tau_1
2134,857,\in
2135,859,\lambda_
2136,859,\mathbb
2137,859,\sup_
2138,859,\in
2139,859,\bar
2140,859,\mathbb
2141,859,\tau
2142,859,\in
2143,859,\int_
2144,859,\Phi_
2145,859,\tau
2146,863,\bibliographystyle
2147,864,\bibliography
