,Line num,Command
5764,2768,\alpha
5765,2768,\frac
5766,2768,\tau
5767,2768,\beta
5768,2768,\frac
5769,2768,\alpha
5770,2768,\in
5771,2768,\Bbbk
5772,2768,\text
5773,2768,\text
5774,2768,\tau
5775,2768,\text
5776,2768,\text
5777,2768,\alpha
5778,2768,\beta
5779,2769,\alpha
5780,2769,\beta
5781,2769,\alpha
5782,2769,\frac
5783,2769,\tau
5784,2769,\beta
5785,2769,\frac
5786,2769,\alpha
5787,2769,\alpha
5788,2769,\beta
5789,2769,\in
5790,2769,\alpha
5791,2769,\beta
5792,2769,\in
5793,2769,\alpha
5794,2769,\beta
5795,2769,\lambda_
5796,2769,\frac
5797,2769,\beta
5798,2769,\alpha
5799,2769,\frac
5800,2769,\tau
5801,2769,\tau
5802,2769,\alpha
5803,2769,\beta
5804,2769,\mathcal
5805,2769,\tau
5806,2769,\ref
5807,2769,\ref
5808,2769,\alpha
5809,2769,\beta
5810,2771,\iffalse
5811,2772,\alpha
5812,2772,\beta
5813,2772,\in
5814,2772,\Bbbk
5815,2772,\alpha
5816,2772,\beta
5817,2772,\lambda_
5818,2772,\frac
5819,2772,\beta
5820,2772,\alpha
5821,2772,\frac
5822,2772,\tau
5823,2772,\tau
5824,2772,\alpha
5825,2772,\beta
5826,2772,\tau
5827,2772,\ref
5828,2772,\leq
5829,2772,\leq4
5830,2772,\leq
5831,2772,\leq4
5832,2773,gather
5833,2774,\cdots
5834,2774,\cdots
5835,2774,\cdots
5836,2774,\cdots
5837,2775,\cdots
5838,2775,\cdots
5839,2775,\cdots
5840,2775,\cdots
5841,2777,\leq
5842,2777,\leq4
5843,2778,gather
5844,2779,\leq
5845,2779,\leq
5846,2779,\quad
5847,2779,\leq
5848,2779,\leq
5849,2779,\leq
5850,2779,\leq
5851,2779,\quad
5852,2779,\leq
5853,2779,\leq
5854,2781,\tau
5855,2781,\frac
5856,2781,\beta
5857,2781,\alpha
5858,2781,\in
5859,2781,\mathbb
5860,2782,gather
5861,2785,\leq
5862,2785,\leq4
5863,2785,\alpha
5864,2785,\beta
5865,2785,\leq
5866,2785,\leq4
5867,2785,\leq
5868,2785,\leq
5869,2785,\lambda_
5870,2785,\alpha
5871,2785,\beta
5872,2785,\alpha
5873,2785,\beta
5874,2785,\tau
5875,2785,\alpha
5876,2785,\beta
5877,2785,\lambda_
5878,2785,\in
5879,2785,\Bbbk
5880,2785,\tau
5881,2786,\alpha_i
5882,2786,\alpha_i
5883,2786,\lambda_
5884,2786,\alpha_j
5885,2786,\leq
5886,2786,\leq
5887,2786,\frac
5888,2786,\alpha_j
5889,2786,\alpha_i
5890,2786,\neq
5891,2786,\leq
5892,2786,\leq
5893,2786,\frac
5894,2786,\alpha_j
5895,2786,\alpha_i
5896,2787,\frac
5897,2787,\alpha_j
5898,2787,\alpha_i
5899,2787,\alpha
5900,2787,\beta
5901,2787,\frac
5902,2787,\frac
5903,2787,\tau
5904,2787,\frac
5905,2787,\frac
5906,2787,\frac
5907,2787,\alpha_j
5908,2787,\alpha_i
5909,2787,\alpha
5910,2787,\beta
5911,2787,\leq
5912,2787,\leq
5913,2787,\alpha
5914,2787,\beta
5915,2787,\tau
5916,2787,\neq
5917,2787,\leq
5918,2787,\leq
5919,2787,\beta_i
5920,2787,\sim
5921,2787,\beta_j
5922,2787,\leq
5923,2787,\leq
5924,2787,\frac
5925,2787,\beta_j
5926,2787,\beta_i
5927,2787,\neq
5928,2787,\leq
5929,2787,\leq
5930,2787,\frac
5931,2787,\beta_j
5932,2787,\beta_i
5933,2787,\frac
5934,2787,\alpha_
5935,2787,\alpha_
5936,2787,\leq
5937,2787,\leq4
5938,2787,\in
5939,2787,\Bbbk
5940,2787,\tau
5941,2787,\alpha
5942,2787,\beta
5943,2787,\tau
5944,2787,\alpha
5945,2787,\beta
5946,2787,\tau
5947,2788,\alpha
5948,2788,\frac
5949,2788,\tau
5950,2788,\frac
5951,2788,\beta
5952,2788,\alpha
5953,2788,\frac
5954,2788,\tau
5955,2788,\tau
5956,2788,\beta
5957,2788,\frac
5958,2788,\alpha
5959,2788,\tau
5960,2789,\alpha
5961,2789,\beta
5962,2789,\alpha
5963,2789,\frac
5964,2789,\tau
5965,2789,\beta
5966,2789,\frac
5967,2789,\alpha
5968,2789,\in
5969,2789,\Bbbk
5970,2789,\text
5971,2789,\text
5972,2789,\tau
5973,2789,\text
5974,2789,\text
5975,2790,\fi
5976,2792,\ref
5977,2794,corollary
5978,2795,\tau
5979,2795,\ref
5980,2795,\tau
5981,2795,\in
5982,2795,\mathbb
5983,2795,\tau
5984,2795,\in
5985,2795,\Bbbk
5986,2795,\tau
5987,2796,\alpha
5988,2796,\beta
5989,2796,\alpha
5990,2796,\frac
5991,2796,\beta
5992,2796,\frac
5993,2796,\alpha
5994,2796,\in
5995,2796,\Bbbk
5996,2796,\text
5997,2796,\text
5998,2796,\text
5999,2796,\text
6000,2799,\ref
6001,2801,corollary
6002,2802,\ref
6003,2803,itemize
6004,2804,\item
6005,2804,\geq
6006,2805,\alpha
6007,2805,\beta
6008,2805,\alpha
6009,2805,\frac
6010,2805,\beta
6011,2805,\frac
6012,2805,\alpha
6013,2805,\in
6014,2805,\Bbbk
6015,2805,\text
6016,2805,\text
6017,2805,\text
6018,2805,\text
6019,2806,\item
6020,2810,proof
6021,2811,\in
6022,2811,\Bbbk
6023,2811,\ref
6024,2812,\alpha
6025,2812,\beta
6026,2812,\alpha
6027,2812,\frac
6028,2812,\beta
6029,2812,\frac
6030,2812,\alpha
6031,2812,\in
6032,2812,\Bbbk
6033,2812,\text
6034,2812,\text
6035,2812,\text
6036,2812,\text
6037,2814,\in
6038,2814,\Bbbk
6039,2814,\ref
6040,2814,\in
6041,2814,\Bbbk
6042,2814,\ref
6043,2817,\ref
6044,2820,example
6045,2821,\emph
6046,2822,\ref
6047,2822,\tilde
6048,2822,\tilde
6049,2822,\langle
6050,2822,\tilde
6051,2822,\tilde
6052,2822,\tilde
6053,2822,\tilde
6054,2822,\tilde
6055,2822,\tilde
6056,2822,\tilde
6057,2822,\tilde
6058,2822,\rangle
6059,2822,\tilde
6060,2822,\triangleleft
6061,2822,\tilde
6062,2822,\tilde
6063,2822,\tilde
6064,2822,\triangleleft
6065,2822,\tilde
6066,2822,\tau
6067,2822,\tilde
6068,2822,\tilde
6069,2822,\tilde
6070,2822,\tilde
6071,2822,\ref
6072,2823,\alpha
6073,2823,\beta
6074,2823,\alpha
6075,2823,\beta
6076,2823,\in
6077,2823,\Bbbk
6078,2823,\text
6079,2823,\alpha
6080,2823,\alpha
6081,2823,\beta
6082,2824,\ref
6083,2824,\mathcal
6084,2824,\alpha
6085,2824,\beta
6086,2824,\alpha
6087,2824,\beta
6088,2824,\in
6089,2824,\Bbbk
6090,2824,\text
6091,2824,\alpha
6092,2824,\alpha
6093,2824,\beta
6094,2824,\cup
6095,2824,\sum_
6096,2824,\leq
6097,2824,\leq
6098,2824,\otimes
6099,2824,\in
6100,2824,\Bbbk
6101,2824,\text
6102,2824,\cite
6103,2827,proposition
6104,2828,\tau
6105,2828,\tau
6106,2830,proof
6107,2831,\alpha
6108,2831,\beta
6109,2831,\ref
6110,2831,\alpha
6111,2831,\beta
6112,2831,\tau
6113,2831,\ref
6114,2831,\triangleleft
6115,2831,\in
6116,2831,\alpha
6117,2831,\beta
6118,2831,\ref
6119,2831,\alpha
6120,2831,\beta
6121,2832,gather
6122,2833,\leq
6123,2833,\leq
6124,2835,\leq
6125,2835,\leq
6126,2836,align
6127,2838,\lambda_
6128,2838,\alpha
6129,2838,\beta
6130,2843,align
6131,2845,\lambda_
6132,2845,\alpha
6133,2845,\beta
6134,2850,align
6135,2852,\lambda_
6136,2852,\alpha
6137,2852,\beta
6138,2857,gather
6139,2860,\alpha
6140,2860,\beta
6141,2860,\tau
6142,2860,\ref
6143,2862,thebibliography
6144,2863,\bibitem
6145,2865,\bibitem
6146,2867,\bibitem
6147,2871,\bibitem
6148,2873,\bibitem
6149,2875,\bibitem
6150,2878,\bibitem
6151,2880,\bibitem
6152,2882,\bibitem
6153,2885,\bibitem
6154,2890,\bibitem
6155,2893,\bibitem
6156,2895,\bibitem
6157,2897,\bibitem
6158,2900,\bibitem
6159,2902,\bibitem
6160,2905,\bibitem
6161,2907,\bibitem
